Timestamp,Sensor,X,Y,Z
2024-03-22 16:06:44.192148,Accelerometer,-0.02899169921875,-0.031494140625,1.019287109375
2024-03-22 16:06:44.237361,Temperature,28.6
2024-03-22 16:06:44.237361,Temperature,28.6
2024-03-22 16:06:44.237361,Temperature,28.6
2024-03-22 16:06:44.237361,Temperature,28.6
2024-03-22 16:06:44.237361,Temperature,28.6
2024-03-22 16:06:44.252357,Accelerometer,-0.01043701171875,-0.02374267578125,1.0128173828125
2024-03-22 16:06:44.312335,Accelerometer,-0.01837158203125,-0.0291748046875,1.0205078125
2024-03-22 16:06:44.371993,Accelerometer,-0.019775390625,-0.02978515625,1.028564453125
2024-03-22 16:06:44.432134,Accelerometer,-0.046630859375,-0.0211181640625,1.034912109375
2024-03-22 16:06:44.491827,Accelerometer,-0.0029296875,-0.01104736328125,1.0391845703125
2024-03-22 16:06:44.537149,Temperature,28.41
2024-03-22 16:06:44.537149,Temperature,28.41
2024-03-22 16:06:44.537149,Temperature,28.41
2024-03-22 16:06:44.537149,Temperature,28.41
2024-03-22 16:06:44.537149,Temperature,28.41
2024-03-22 16:06:44.552472,Accelerometer,0.00689697265625,-0.0125732421875,0.9986572265625
2024-03-22 16:06:44.611418,Accelerometer,0.0008544921875,0.0008544921875,1.02532958984375
2024-03-22 16:06:44.672340,Accelerometer,-0.001220703125,-0.00067138671875,1.02154541015625
2024-03-22 16:06:44.731680,Accelerometer,-0.00762939453125,-0.0037841796875,1.01959228515625
2024-03-22 16:06:44.791987,Accelerometer,-0.021240234375,0.0079345703125,1.03289794921875
2024-03-22 16:06:44.837047,Temperature,28.02
2024-03-22 16:06:44.837047,Temperature,28.02
2024-03-22 16:06:44.837047,Temperature,28.02
2024-03-22 16:06:44.837047,Temperature,28.02
2024-03-22 16:06:44.837047,Temperature,28.02
2024-03-22 16:06:44.852184,Accelerometer,0.02252197265625,-0.0159912109375,1.040771484375
2024-03-22 16:06:44.912379,Accelerometer,-0.00323486328125,-0.00067138671875,1.01751708984375
2024-03-22 16:06:44.972260,Accelerometer,-0.0006103515625,-0.005126953125,1.02044677734375
2024-03-22 16:06:45.032421,Accelerometer,-0.0079345703125,-0.00946044921875,1.0203857421875
2024-03-22 16:06:45.092270,Accelerometer,0.03668212890625,0.02423095703125,1.00640869140625
2024-03-22 16:06:45.136936,Temperature,28.02
2024-03-22 16:06:45.136936,Temperature,28.02
2024-03-22 16:06:45.136936,Temperature,28.02
2024-03-22 16:06:45.136936,Temperature,28.02
2024-03-22 16:06:45.136936,Temperature,28.02
2024-03-22 16:06:45.151456,Accelerometer,0.0059814453125,0.00592041015625,1.028564453125
